name,Mean 1000 Seed Weiht, ,URL
Tripleurospermum maritimum subsp. phaeocephalum (Rupr.) Hämet-Ahti, 0.2304,http://data.kew.org/sid/SidServlet?ID=37567&Num=1nU
Tripleurospermum maritimum (L.) Koch, 0.42,http://data.kew.org/sid/SidServlet?ID=23569&Num=6WE
Tripleurospermum sevanense (Manden.) Pobed., 0.3296,http://data.kew.org/sid/SidServlet?ID=60169&Num=Izs
Tripleurospermum transcaucasicum (Manden.) Pobed., 0.3708,http://data.kew.org/sid/SidServlet?ID=59494&Num=30o
Tripolium pannonicum (Jacq.) Dobrocz., 0.62,http://data.kew.org/sid/SidServlet?ID=57759&Num=2fX
Tripolium pannonicum (Jacq.) Dobrocz. subsp. tripolium (L.) Greuter, 1.0915,http://data.kew.org/sid/SidServlet?ID=57758&Num=6Wf
Tripteris angolensis (Norl.) B.Nord., 12.5772,http://data.kew.org/sid/SidServlet?ID=42219&Num=8uk
Tripteris calcicola J.C.Manning & Goldblatt, 10.888,http://data.kew.org/sid/SidServlet?ID=60453&Num=68q
Tripteris crassifolia O.Hoffm., 3.0296,http://data.kew.org/sid/SidServlet?ID=54984&Num=SY5
Tripteris microcarpa Harv. subsp. microcarpa, 2.6976,http://data.kew.org/sid/SidServlet?ID=47816&Num=hep
Tripteris monocephala Oliv. & Hiern., 21.0373444,http://data.kew.org/sid/SidServlet?ID=47817&Num=lB7
Tripteris nervosa Hutch, 17.3476,http://data.kew.org/sid/SidServlet?ID=42220&Num=S4a
Tripteris oppositifolia (Aiton) B.Nord., 16.778,http://data.kew.org/sid/SidServlet?ID=42221&Num=kop
Tripteris polycephala DC., 2.2508,http://data.kew.org/sid/SidServlet?ID=42222&Num=XsT
Tripteris sinuata DC., 13.856,http://data.kew.org/sid/SidServlet?ID=42223&Num=Byy
Tripteris vaillantii Decne, 9.4316,http://data.kew.org/sid/SidServlet?ID=42224&Num=qZ3
Triptilion gibbosum Remy, 0.2636,http://data.kew.org/sid/SidServlet?ID=23579&Num=x2o
Triptilodiscus pygmaeus Turcz., 0.091,http://data.kew.org/sid/SidServlet?ID=23580&Num=dMO
Trixis angustifolia DC., 1.9654,http://data.kew.org/sid/SidServlet?ID=47818&Num=2Y0
Trixis cacalioides (Kunth) D.Don, 1.8324,http://data.kew.org/sid/SidServlet?ID=42225&Num=4x5
Trixis californica Kellogg, 1.21,http://data.kew.org/sid/SidServlet?ID=23631&Num=Euf
Trixis haenkei Schultz.-Bip., 1.3884,http://data.kew.org/sid/SidServlet?ID=23632&Num=6s5
Trixis inula Crantz, 1.042,http://data.kew.org/sid/SidServlet?ID=23633&Num=JpB
Trixis pringlei B.L.Rob. & Greenm., 1.4456,http://data.kew.org/sid/SidServlet?ID=57757&Num=TaG
Trixis radialis (L.) Lag., 0.6,http://data.kew.org/sid/SidServlet?ID=23634&Num=YK3
Trixis vauthieri DC., 1.172,http://data.kew.org/sid/SidServlet?ID=47819&Num=eQR
Trochiscanthes nodiflora (All.) W.D.J. Koch, 3.323,http://data.kew.org/sid/SidServlet?ID=60532&Num=Ixl
Turgenia latifolia (L.) Hoffm., 30.7,http://data.kew.org/sid/SidServlet?ID=23671&Num=1l3
Tussilago farfara L., 0.4,http://data.kew.org/sid/SidServlet?ID=23681&Num=4q9
Tyrimnus leucographus (L.) Cass., 4.6713725,http://data.kew.org/sid/SidServlet?ID=59450&Num=7Jw
Uechtritzia kokanica (Regel & Schmalh.) Pobed., 12.12,http://data.kew.org/sid/SidServlet?ID=57756&Num=9k7
Ugamia angrenica (Krasch.) Tzvelev, 1.1584071,http://data.kew.org/sid/SidServlet?ID=58288&Num=wn2
Uropappus lindleyi Nutt., 1.5303,http://data.kew.org/sid/SidServlet?ID=37621&Num=1jr
Urospermum dalechampii (L.) Scop., 1.642,http://data.kew.org/sid/SidServlet?ID=23767&Num=i7I
Urospermum picroides (L.) F.W.Schmidt, 1.6,http://data.kew.org/sid/SidServlet?ID=23768&Num=uLd
Ursinia anthemoides (L.) Poir., 20.3,http://data.kew.org/sid/SidServlet?ID=23769&Num=uLE
Ursinia cakilefolia DC., 1.1,http://data.kew.org/sid/SidServlet?ID=23770&Num=1pl
Ursinia discolor (Less.) N.E.Br., 0.4968966,http://data.kew.org/sid/SidServlet?ID=57755&Num=Mv3
Ursinia nana DC., 1.89,http://data.kew.org/sid/SidServlet?ID=58314&Num=8SW
Ursinia nana DC. subsp. leptophylla Prassler, 1.8064,http://data.kew.org/sid/SidServlet?ID=47822&Num=5Zo
Ursinia paleacea (L.) Moench, 1.57,http://data.kew.org/sid/SidServlet?ID=23773&Num=8c0
Ursinia punctata N.E.Br., 3.707,http://data.kew.org/sid/SidServlet?ID=37620&Num=1l5
Ursinia sericea N.E.Br., 1.1216,http://data.kew.org/sid/SidServlet?ID=37619&Num=1JM
Ursinia speciosa DC., 1.6,http://data.kew.org/sid/SidServlet?ID=23774&Num=ULI
Ursinia tenuifolia (L.) Poir., 0.54,http://data.kew.org/sid/SidServlet?ID=23775&Num=eqb
Ursinia tenuifolia Poir. subsp. tenuifolia, 1.1856,http://data.kew.org/sid/SidServlet?ID=37512&Num=1KP
Ursinia tenuiloba DC., 1.7,http://data.kew.org/sid/SidServlet?ID=60415&Num=JY2
Valdivia gayana J.Rémy, 0.0172,http://data.kew.org/sid/SidServlet?ID=58570&Num=620
Valeriana aequiloba Clos, 0.9024,http://data.kew.org/sid/SidServlet?ID=46518&Num=36w
Valeriana alliariifolia Adams, 0.7528,http://data.kew.org/sid/SidServlet?ID=44627&Num=t8C
Valeriana asarifolia Dufr., 1.7189474,http://data.kew.org/sid/SidServlet?ID=54266&Num=lTs
Valeriana bridgesii Hook. & Arn., 0.7326,http://data.kew.org/sid/SidServlet?ID=23835&Num=UJW
Valeriana californica A.Heller, 1.552,http://data.kew.org/sid/SidServlet?ID=23836&Num=UjY
Valeriana capensis Thunb., 1.044,http://data.kew.org/sid/SidServlet?ID=37449&Num=1lN
Valeriana carnosa Sm., 6.4452,http://data.kew.org/sid/SidServlet?ID=46519&Num=s01
Valeriana celtica L., 0.7564,http://data.kew.org/sid/SidServlet?ID=60117&Num=4gM
Valeriana colchica Utkin, 0.4892,http://data.kew.org/sid/SidServlet?ID=54267&Num=97O
Valeriana dioica L. subsp. simplicifolia (Rchb.) Nyman, 0.8044,http://data.kew.org/sid/SidServlet?ID=59904&Num=ap8
Valeriana dioica L., 0.52,http://data.kew.org/sid/SidServlet?ID=23837&Num=Ujz
Valeriana dioscoridis Sibth. & Sm., 2.58,http://data.kew.org/sid/SidServlet?ID=46520&Num=sNi
Valeriana dubia Bunge, 1.0832,http://data.kew.org/sid/SidServlet?ID=46521&Num=A88
Valeriana eriophylla Utkin, 0.4316,http://data.kew.org/sid/SidServlet?ID=54268&Num=G6p
Valeriana excelsa Poir. subsp. sambucifolia (J.C.Mikan) Holub, 1.0012,http://data.kew.org/sid/SidServlet?ID=59913&Num=j43
Valeriana ficariifolia Boiss., 1.1072,http://data.kew.org/sid/SidServlet?ID=46522&Num=25P
Valeriana floribunda Phil., 0.366,http://data.kew.org/sid/SidServlet?ID=44628&Num=2pR
Valeriana glauca Poepp. ex DC., 0.42812,http://data.kew.org/sid/SidServlet?ID=37477&Num=1lP
Valeriana hebecarpa DC., 0.2168,http://data.kew.org/sid/SidServlet?ID=46523&Num=bn1
Valeriana lapathifolia Vahl, 0.65,http://data.kew.org/sid/SidServlet?ID=46524&Num=0w7
Valeriana laxiflora DC., 3.3828,http://data.kew.org/sid/SidServlet?ID=54269&Num=6bm
Valeriana leucocarpa DC., 0.644,http://data.kew.org/sid/SidServlet?ID=54270&Num=4An
Valeriana montana L., 1.103,http://data.kew.org/sid/SidServlet?ID=54271&Num=Hp3
Valeriana obtusifolia DC., 1.1044,http://data.kew.org/sid/SidServlet?ID=46525&Num=h7C
Valeriana officinalis L. subsp. collina (Wallr.) Nyman, 0.7672,http://data.kew.org/sid/SidServlet?ID=59905&Num=N4d
Valeriana officinalis L., 1.2,http://data.kew.org/sid/SidServlet?ID=23838&Num=3H1
Valeriana papilla Bertero ex DC., 5.2636,http://data.kew.org/sid/SidServlet?ID=46526&Num=oJA
Valeriana peltata Clos, 0.636,http://data.kew.org/sid/SidServlet?ID=46527&Num=Hl6
Valeriana polystachya C.Muell., 0.2,http://data.kew.org/sid/SidServlet?ID=23839&Num=n9Z
Valeriana repens Host., 0.9448,http://data.kew.org/sid/SidServlet?ID=59634&Num=WaQ
Valeriana saxatilis L., 0.6,http://data.kew.org/sid/SidServlet?ID=54272&Num=DRY
Valeriana senecioides Phil., 0.50568,http://data.kew.org/sid/SidServlet?ID=46528&Num=V6R
Valeriana sitchensis subsp. scouleri (Rydb.) F.G.Mey., 1.88,http://data.kew.org/sid/SidServlet?ID=23841&Num=3I6
Valeriana sitchensis Bong., 1.645,http://data.kew.org/sid/SidServlet?ID=23840&Num=uk0
Valeriana stricta Clos, 0.6025,http://data.kew.org/sid/SidServlet?ID=37476&Num=1lr
Valeriana supina Ard., 1.2319328,http://data.kew.org/sid/SidServlet?ID=54273&Num=hs2
Valeriana tiliifolia Troitzky, 1.2412,http://data.kew.org/sid/SidServlet?ID=46529&Num=pr3
Valeriana tripteris L., 0.9264,http://data.kew.org/sid/SidServlet?ID=60523&Num=ozg
Valerianella amarella Krok, 0.2908,http://data.kew.org/sid/SidServlet?ID=37475&Num=1k9
Valerianella carinata Loisel., 0.57,http://data.kew.org/sid/SidServlet?ID=23842&Num=PR5
Valerianella coronata (L.) DC., 1.1552,http://data.kew.org/sid/SidServlet?ID=23843&Num=8cq
Valerianella dactylophylla Boiss. & Hohen., 2.3152,http://data.kew.org/sid/SidServlet?ID=44629&Num=l61
Valerianella dentata (L.) Pollich, 0.92,http://data.kew.org/sid/SidServlet?ID=23844&Num=J3C
Valerianella eriocarpa Desv., 0.5883,http://data.kew.org/sid/SidServlet?ID=44630&Num=ZYQ
Valerianella locusta (L.) Betcke, 2.0,http://data.kew.org/sid/SidServlet?ID=23845&Num=uL0
Valerianella muricata (Steven) W.Baxt., 0.6112,http://data.kew.org/sid/SidServlet?ID=46530&Num=a97
Valerianella oxyrhyncha Fisch. & C.A.Mey., 1.0116,http://data.kew.org/sid/SidServlet?ID=54274&Num=xey
Valerianella radiata (L.) Dufr., 0.5,http://data.kew.org/sid/SidServlet?ID=23846&Num=UK4
Valerianella rimosa Bast, 1.2281,http://data.kew.org/sid/SidServlet?ID=23847&Num=48x
Valerianella szovitsiana Fisch. & C.A.Mey., 1.3148,http://data.kew.org/sid/SidServlet?ID=46531&Num=9ep
Valerianella uncinata (M.Bieb.) Dufr., 2.626,http://data.kew.org/sid/SidServlet?ID=60170&Num=pOv
Valerianella vesicaria (L.) Moench, 6.6,http://data.kew.org/sid/SidServlet?ID=23848&Num=uJH
Vanclevea stylosa Greene, 2.1068,http://data.kew.org/sid/SidServlet?ID=37474&Num=1k6
Varilla texana A.Gray, 0.336,http://data.kew.org/sid/SidServlet?ID=42226&Num=bC7
Velleia arguta R.Br., 5.284,http://data.kew.org/sid/SidServlet?ID=37468&Num=1jx
Velleia connata F.Muell., 2.223,http://data.kew.org/sid/SidServlet?ID=48870&Num=rs8
Velleia cycnopotamica F.Muell., 3.8644,http://data.kew.org/sid/SidServlet?ID=48871&Num=50y
Velleia foliosa (Benth.) K.Krause, 1.3477,http://data.kew.org/sid/SidServlet?ID=23888&Num=UNb
Velleia glabrata Carolin, 2.667,http://data.kew.org/sid/SidServlet?ID=31281&Num=Fl7
Velleia lyrata R.Br., 1.324,http://data.kew.org/sid/SidServlet?ID=48872&Num=B80
Velleia montana Hook.f., 0.6712,http://data.kew.org/sid/SidServlet?ID=48873&Num=hQf
Velleia panduriformis A.Cunn. ex Benth., 10.168,http://data.kew.org/sid/SidServlet?ID=37467&Num=1k3
Velleia paradoxa R.Br., 4.08,http://data.kew.org/sid/SidServlet?ID=23890&Num=8UX
Velleia parvisepta Carolin, 1.81,http://data.kew.org/sid/SidServlet?ID=48874&Num=ao8
Velleia pubescens R.Br., 0.8396,http://data.kew.org/sid/SidServlet?ID=37466&Num=1K4
Velleia rosea S.Moore, 3.39,http://data.kew.org/sid/SidServlet?ID=23891&Num=9Np
Velleia spathulata R.Br., 1.0816,http://data.kew.org/sid/SidServlet?ID=37434&Num=1k4
Velleia trinervis Labill., 1.15652,http://data.kew.org/sid/SidServlet?ID=37478&Num=1KL
Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt, 0.0283333,http://data.kew.org/sid/SidServlet?ID=37463&Num=1k6
Venegasia carpesioides DC., 1.108,http://data.kew.org/sid/SidServlet?ID=23893&Num=UpQ
Verbesina alternifolia (L.) Britton ex Kearney, 4.1798,http://data.kew.org/sid/SidServlet?ID=37440&Num=9Xa
Verbesina angustifolia (Benth.) Blake, 1.4272,http://data.kew.org/sid/SidServlet?ID=23958&Num=aU5
Verbesina caracasana B.L.Rob. & Greenm., 0.04,http://data.kew.org/sid/SidServlet?ID=23959&Num=UNd
Verbesina chilapana B.L.Turner, 0.7924,http://data.kew.org/sid/SidServlet?ID=23960&Num=ung
Verbesina encelioides var. exauriculata, 2.0,http://data.kew.org/sid/SidServlet?ID=23962&Num=uNl
Verbesina encelioides (Cav.) Benth. & Hook.f. ex A.Gray, 2.0,http://data.kew.org/sid/SidServlet?ID=23961&Num=UNh
Verbesina gracilipes B.L.Rob., 10.912,http://data.kew.org/sid/SidServlet?ID=37442&Num=9xc
Verbesina greenmanii Urb., 0.894,http://data.kew.org/sid/SidServlet?ID=42227&Num=Ug1
Verbesina helianthoides Michx., 3.5544,http://data.kew.org/sid/SidServlet?ID=47823&Num=mVz
Verbesina klattii B.L.Rob. & Greenm., 3.7736,http://data.kew.org/sid/SidServlet?ID=23963&Num=UnO
Verbesina leptochaeta A.Gray, 1.9276,http://data.kew.org/sid/SidServlet?ID=37443&Num=9xd
Verbesina longipes Hemsl., 3.54,http://data.kew.org/sid/SidServlet?ID=42228&Num=72W
Verbesina macrophylla S.F.Blake, 0.5,http://data.kew.org/sid/SidServlet?ID=37445&Num=9zN
Verbesina myriocephala Schultz.-Bip. ex Klatt, 4.0,http://data.kew.org/sid/SidServlet?ID=23964&Num=UNq
Verbesina neotenoriensis B.L.Turner, 1.2218,http://data.kew.org/sid/SidServlet?ID=37446&Num=9Wt
Verbesina occidentalis (L.) Walter, 3.4252,http://data.kew.org/sid/SidServlet?ID=42229&Num=52n
Verbesina olsenii B.L.Turner, 0.347,http://data.kew.org/sid/SidServlet?ID=23965&Num=Unw
Verbesina oreophila Woot. & Standl., 1.952,http://data.kew.org/sid/SidServlet?ID=42230&Num=5n0
Verbesina pedunculosa (DC.) B.L.Rob., 3.8852,http://data.kew.org/sid/SidServlet?ID=47824&Num=7Z3
Verbesina pinnatifida Sw., 0.54,http://data.kew.org/sid/SidServlet?ID=42231&Num=B81
Verbesina potosina B.L.Rob., 0.874,http://data.kew.org/sid/SidServlet?ID=42232&Num=afP
Verbesina robinsonii (Klatt) Fernald ex B.L.Rob. & Greenm., 0.659,http://data.kew.org/sid/SidServlet?ID=42233&Num=hsX
Verbesina rothrockii B.L.Rob. & Greenm., 2.4,http://data.kew.org/sid/SidServlet?ID=23966&Num=uJH
Verbesina saubinetia Klatt, 7.841,http://data.kew.org/sid/SidServlet?ID=37447&Num=9YW
Verbesina schaffneri B.L.Rob. & Greenm., 3.5472,http://data.kew.org/sid/SidServlet?ID=42234&Num=qzc
Verbesina serrata var. pringlei, 2.5,http://data.kew.org/sid/SidServlet?ID=23968&Num=95M
Verbesina serrata Cav., 3.2,http://data.kew.org/sid/SidServlet?ID=23967&Num=6c5
Verbesina sororia A.Gray, 1.6804,http://data.kew.org/sid/SidServlet?ID=47825&Num=a38
Verbesina sphaerocephala A.Gray, 2.0244,http://data.kew.org/sid/SidServlet?ID=23970&Num=yTe
Verbesina virgata Cav., 0.9068,http://data.kew.org/sid/SidServlet?ID=47826&Num=5A9
Verbesina virginica Cav., 2.1846,http://data.kew.org/sid/SidServlet?ID=23971&Num=uO5
Vernonia acaulis (Walter) Gleason, 1.3536,http://data.kew.org/sid/SidServlet?ID=42238&Num=E6z
Vernonia adoensis var. kotschyana (Schultz Bip. ex Walp.) G.V.Pope, 3.1596,http://data.kew.org/sid/SidServlet?ID=37481&Num=A15
Vernonia adoensis Walp., 3.5,http://data.kew.org/sid/SidServlet?ID=23972&Num=Uop
Vernonia aemulans Vatke, 0.41,http://data.kew.org/sid/SidServlet?ID=23973&Num=Uo8
Vernonia alamanii DC., 1.6176,http://data.kew.org/sid/SidServlet?ID=42239&Num=F7c
Vernonia albocinerascens C.Jeffrey, 1.6592,http://data.kew.org/sid/SidServlet?ID=47827&Num=641
Vernonia altissima Nutt., 0.9,http://data.kew.org/sid/SidServlet?ID=23974&Num=un8
Vernonia ambigua Kotschy & Peyr., 0.9102,http://data.kew.org/sid/SidServlet?ID=37540&Num=a16
Vernonia amygdalina Del., 0.68,http://data.kew.org/sid/SidServlet?ID=23975&Num=V5T
Vernonia anthelmintica (L.) Willd., 4.3,http://data.kew.org/sid/SidServlet?ID=23977&Num=7vl
Vernonia arabica F.G.Davies, 0.33,http://data.kew.org/sid/SidServlet?ID=47828&Num=4b2
Vernonia arborescens (L.) Sw., 0.2084,http://data.kew.org/sid/SidServlet?ID=47829&Num=a81
Vernonia arkansana DC., 1.3872,http://data.kew.org/sid/SidServlet?ID=37465&Num=a17
Vernonia auriculifera Hiern, 2.8668,http://data.kew.org/sid/SidServlet?ID=23978&Num=6ju
Vernonia baldwini Torr., 1.0,http://data.kew.org/sid/SidServlet?ID=23980&Num=yI5
Vernonia baldwinii Torr., 1.3004,http://data.kew.org/sid/SidServlet?ID=37513&Num=A18
Vernonia bellinghamii S.Moore, 1.1176,http://data.kew.org/sid/SidServlet?ID=37514&Num=A1D
Vernonia biafae Oliv. & Hiern, 0.3196,http://data.kew.org/sid/SidServlet?ID=42241&Num=E2Y
Vernonia bojeri Less., 0.884039,http://data.kew.org/sid/SidServlet?ID=47830&Num=ZjO
Vernonia bolivarensis V.M.Badillo, 0.09,http://data.kew.org/sid/SidServlet?ID=23981&Num=D8O
Vernonia borinquensis Urb., 0.252,http://data.kew.org/sid/SidServlet?ID=60060&Num=fpW
Vernonia brachycalyx C.Hoffm., 0.454,http://data.kew.org/sid/SidServlet?ID=37515&Num=A1D
Vernonia brasiliana (L.) Druce, 0.04,http://data.kew.org/sid/SidServlet?ID=23982&Num=UOF
Vernonia camporum A.Chev., 0.1844,http://data.kew.org/sid/SidServlet?ID=54988&Num=372
Vernonia capensis (Houtt.) Druce, 0.4244,http://data.kew.org/sid/SidServlet?ID=54989&Num=3B4
Vernonia cephalophora Oliver, 2.832,http://data.kew.org/sid/SidServlet?ID=37516&Num=A1D
Vernonia chloropappa Baker, 0.3292,http://data.kew.org/sid/SidServlet?ID=47831&Num=a60
Vernonia cinerascens Sch.Bip., 0.4937,http://data.kew.org/sid/SidServlet?ID=37517&Num=A1E
Vernonia cinerea (L.) Less., 0.13,http://data.kew.org/sid/SidServlet?ID=23983&Num=UOF
Vernonia colorata (Willd.) Drake, 1.4002,http://data.kew.org/sid/SidServlet?ID=23984&Num=uoI
Vernonia colorata (Willd.) Drake subsp. grandis (DC.) C.Jeffrey, 0.936,http://data.kew.org/sid/SidServlet?ID=42242&Num=8TR
Vernonia decaryana Humbert, 0.6248,http://data.kew.org/sid/SidServlet?ID=59768&Num=By0
Vernonia delapsa Baker, 0.55,http://data.kew.org/sid/SidServlet?ID=37519&Num=A1f
Vernonia deppeana Less., 0.31,http://data.kew.org/sid/SidServlet?ID=23986&Num=434
Vernonia diversifolia Bojer ex DC., 0.3108,http://data.kew.org/sid/SidServlet?ID=57754&Num=J39
Vernonia elegantissima Hutch. & Dalziel, 0.1908,http://data.kew.org/sid/SidServlet?ID=42243&Num=q50
Vernonia exsertiflora Baker var. exsertiflora, 1.238,http://data.kew.org/sid/SidServlet?ID=37520&Num=A1F
Vernonia fasciculata Michx., 1.5,http://data.kew.org/sid/SidServlet?ID=23987&Num=uOK
Vernonia fastigiata Oliv.& Hiern, 1.853,http://data.kew.org/sid/SidServlet?ID=23988&Num=lL2
Vernonia fractiflexa Wild, 1.944,http://data.kew.org/sid/SidServlet?ID=37521&Num=A2e
Vernonia galamensis subsp. mutomoensis M.G.Gilbert, 3.576,http://data.kew.org/sid/SidServlet?ID=37524&Num=A1n
Vernonia galamensis subsp. nairobiensis M.G.Gilbert, 3.846,http://data.kew.org/sid/SidServlet?ID=23990&Num=2q9
Vernonia galamensis (Cass.) Less. subsp. galamensis, 2.95,http://data.kew.org/sid/SidServlet?ID=42246&Num=AaC
Vernonia galamensis (Cass.) Less. subsp. afromontana (R.E.Fr.) M.G.Gilbert, 5.53596,http://data.kew.org/sid/SidServlet?ID=42245&Num=bkG
Vernonia galamensis Less., 2.039,http://data.kew.org/sid/SidServlet?ID=37522&Num=A1I
Vernonia gerrardii Harv., 1.4545455,http://data.kew.org/sid/SidServlet?ID=47835&Num=352
Vernonia gigantea (Walter) Trel. ex Branner & Coville, 0.9956,http://data.kew.org/sid/SidServlet?ID=42248&Num=J3W
Vernonia glabra var. laxa (Steetz) Brenan, 3.0968,http://data.kew.org/sid/SidServlet?ID=37539&Num=a1x
Vernonia glabra (Willd.) Vatke, 4.6548,http://data.kew.org/sid/SidServlet?ID=37534&Num=a1T
Vernonia glabra (Willd.) Vatke var. glabra, 3.3191,http://data.kew.org/sid/SidServlet?ID=37511&Num=A1v
Vernonia greggii A.Gray, 1.046,http://data.kew.org/sid/SidServlet?ID=47836&Num=Hj1
Vernonia griseopapposa G.V.Pope, 0.6624,http://data.kew.org/sid/SidServlet?ID=37537&Num=A20
Vernonia hirsuta Sch.Bip. ex Walp., 0.8844,http://data.kew.org/sid/SidServlet?ID=37536&Num=a22
Vernonia holstii O.Hoffm., 0.9712,http://data.kew.org/sid/SidServlet?ID=42249&Num=O42
Vernonia hymenolepis A.Rich., 2.4,http://data.kew.org/sid/SidServlet?ID=23992&Num=Z8j
Vernonia ibityensis Humbert, 3.1462366,http://data.kew.org/sid/SidServlet?ID=54993&Num=i59
Vernonia incompta S.Moore, 2.4424,http://data.kew.org/sid/SidServlet?ID=47837&Num=St7
Vernonia karaguensis Oliver & Hiern, 0.3596,http://data.kew.org/sid/SidServlet?ID=37535&Num=A24
Vernonia karvinskiana DC., 0.6988,http://data.kew.org/sid/SidServlet?ID=37526&Num=a28
Vernonia kenteocephala Baker, 1.6347,http://data.kew.org/sid/SidServlet?ID=47838&Num=H3u
Vernonia lasiopus O.Hoffm., 1.3888,http://data.kew.org/sid/SidServlet?ID=23993&Num=UOm
Vernonia liatroides DC., 0.3,http://data.kew.org/sid/SidServlet?ID=23994&Num=22k
Vernonia louvelii Humbert, 0.3894737,http://data.kew.org/sid/SidServlet?ID=47839&Num=Kmb
Vernonia madagascariensis Less., 2.386,http://data.kew.org/sid/SidServlet?ID=37533&Num=A2b
Vernonia mecistophylla Baker, 2.4916,http://data.kew.org/sid/SidServlet?ID=37531&Num=a1K
Vernonia meiostephana C.Jeffrey, 0.20952,http://data.kew.org/sid/SidServlet?ID=37530&Num=A1g
Vernonia milanjiana S.Moore, 0.594,http://data.kew.org/sid/SidServlet?ID=37529&Num=9Z6
Vernonia missurica Raf., 1.0,http://data.kew.org/sid/SidServlet?ID=23995&Num=AzA
Vernonia myriantha Hook.f., 0.9522,http://data.kew.org/sid/SidServlet?ID=23996&Num=Uoo
Vernonia natalensis Sch.Bip. ex Walp., 0.4642,http://data.kew.org/sid/SidServlet?ID=37528&Num=9z7
Vernonia nestor S.Moore, 0.6108247,http://data.kew.org/sid/SidServlet?ID=47840&Num=521
Vernonia nigritiana Oliv. & Hiern, 7.9136,http://data.kew.org/sid/SidServlet?ID=37527&Num=9Za
Vernonia noveboracensis Willd., 0.9978,http://data.kew.org/sid/SidServlet?ID=23997&Num=uOo
Vernonia obionifolia subsp. dentata Merxm., 0.3788,http://data.kew.org/sid/SidServlet?ID=37494&Num=9zd
Vernonia obionifolia O.Hoffm. subsp. obionifolia, 0.38,http://data.kew.org/sid/SidServlet?ID=37525&Num=9ze
Vernonia pallens Schultz.-Bip., 1.2,http://data.kew.org/sid/SidServlet?ID=23999&Num=po7
Vernonia patens Kunth, 0.1,http://data.kew.org/sid/SidServlet?ID=24000&Num=84M
Vernonia pectoralis Baker, 0.69,http://data.kew.org/sid/SidServlet?ID=37485&Num=9zK
Vernonia perrottetii Schultz.-Bip. ex Walp., 2.049,http://data.kew.org/sid/SidServlet?ID=24001&Num=BS2
Vernonia petersii Oliv. & Hiern ex Oliv., 0.7136,http://data.kew.org/sid/SidServlet?ID=47841&Num=nRR
Vernonia platylepis Drake, 1.3,http://data.kew.org/sid/SidServlet?ID=42250&Num=cQ2
Vernonia poissonii Humbert, 1.15,http://data.kew.org/sid/SidServlet?ID=37486&Num=9zN
Vernonia popeana C.Jeffrey, 0.3384,http://data.kew.org/sid/SidServlet?ID=37487&Num=a0W
Vernonia poskeana subsp. botswanica G.V.Pope, 0.729,http://data.kew.org/sid/SidServlet?ID=37488&Num=9zS
Vernonia poskeana Vatke & Hildebrandt, 0.1608,http://data.kew.org/sid/SidServlet?ID=24002&Num=1x1
Vernonia poskeana Vatke & Hildebrandt subsp. poskeana, 1.28,http://data.kew.org/sid/SidServlet?ID=47842&Num=NBF
Vernonia purpurea Sch.Bip. ex Walp. var. purpurea, 1.3776,http://data.kew.org/sid/SidServlet?ID=37489&Num=9Z4
Vernonia purpurea Schultz.-Bip., 2.634,http://data.kew.org/sid/SidServlet?ID=24005&Num=8Fu
